Tweet ID,Tweet Content,used
1,ğŸ‡ Ready to race? Instant 16-horse races: place a bet and race instantlyâ€”no waiting for others. Play at https://pxpony.com/game #Base #GameFi,FALSE
2,ğŸ® Level up your crypto game! True randomness: 10 on-chain entropy sources ensure fair outcomes. Play at https://pxpony.com/game #CryptoGaming #DeFi,FALSE
3,"âš¡ Instant action awaits! Fair payouts: top 3 ponies take 10x, 2.5x & 1xâ€”better odds than traditional games. Play at https://pxpony.com/game #Web3 #Gaming",FALSE
4,ğŸ”¥ Saddle up for victory! Pull-based failsafe: jackpots pay out when they reach 50% of supply; you claim your share. Play at https://pxpony.com/game #OnChain #Base,FALSE
5,"ğŸ The finish line is calling! Fixed supply: 100T PONY tokens, no minting & renounceable contractâ€”trustless fun. Play at https://pxpony.com/game #PlayToEarn #Base",FALSE
6,ğŸ¤– Let your pony run wild! Low house edge: only 10% platform feeâ€”90% goes to winners & game operations. Play at https://pxpony.com/game #Blockchain #Gaming,FALSE
7,ğŸŒŸ Be part of the next big game! ~18.75% chance to win somethingâ€”chase those 10x returns. Play at https://pxpony.com/game #Crypto #HorseRacing,FALSE
8,"ğŸ•¹ï¸ Play like never before! Built on Base Mainnet: low gas, secure & EVM compatible. Play at https://pxpony.com/game #FairPlay #GameFi",FALSE
9,ğŸ¯ Aim for a 10x win! Verified contracts: open source & auditedâ€”zero security vulnerabilities. Play at https://pxpony.com/game #Innovation #GameOn,FALSE
10,ğŸ’¥ Enter the arena! Progressive jackpot: every bet grows the jackpot until it triggers & pays out. Play at https://pxpony.com/game #InstantRacing #Base,FALSE
11,ğŸ‡ Ready to race? Instant 16-horse races: place a bet and race instantlyâ€”no waiting for others. Play at https://pxpony.com/game #Base #GameFi,FALSE
12,ğŸ® Level up your crypto game! True randomness: 10 on-chain entropy sources ensure fair outcomes. Play at https://pxpony.com/game #CryptoGaming #DeFi,FALSE
13,"âš¡ Instant action awaits! Fair payouts: top 3 ponies take 10x, 2.5x & 1xâ€”better odds than traditional games. Play at https://pxpony.com/game #Web3 #Gaming",FALSE
14,ğŸ”¥ Saddle up for victory! Pull-based failsafe: jackpots pay out when they reach 50% of supply; you claim your share. Play at https://pxpony.com/game #OnChain #Base,FALSE
15,"ğŸ The finish line is calling! Fixed supply: 100T PONY tokens, no minting & renounceable contractâ€”trustless fun. Play at https://pxpony.com/game #PlayToEarn #Base",FALSE
16,ğŸ¤– Let your pony run wild! Low house edge: only 10% platform feeâ€”90% goes to winners & game operations. Play at https://pxpony.com/game #Blockchain #Gaming,FALSE
17,ğŸŒŸ Be part of the next big game! ~18.75% chance to win somethingâ€”chase those 10x returns. Play at https://pxpony.com/game #Crypto #HorseRacing,FALSE
18,"ğŸ•¹ï¸ Play like never before! Built on Base Mainnet: low gas, secure & EVM compatible. Play at https://pxpony.com/game #FairPlay #GameFi",FALSE
19,ğŸ¯ Aim for a 10x win! Verified contracts: open source & auditedâ€”zero security vulnerabilities. Play at https://pxpony.com/game #Innovation #GameOn,FALSE
20,ğŸ’¥ Enter the arena! Progressive jackpot: every bet grows the jackpot until it triggers & pays out. Play at https://pxpony.com/game #InstantRacing #Base,FALSE
21,ğŸ‡ Ready to race? Instant 16-horse races: place a bet and race instantlyâ€”no waiting for others. Play at https://pxpony.com/game #Base #GameFi,FALSE
22,ğŸ® Level up your crypto game! True randomness: 10 on-chain entropy sources ensure fair outcomes. Play at https://pxpony.com/game #CryptoGaming #DeFi,FALSE
23,"âš¡ Instant action awaits! Fair payouts: top 3 ponies take 10x, 2.5x & 1xâ€”better odds than traditional games. Play at https://pxpony.com/game #Web3 #Gaming",FALSE
24,ğŸ”¥ Saddle up for victory! Pull-based failsafe: jackpots pay out when they reach 50% of supply; you claim your share. Play at https://pxpony.com/game #OnChain #Base,FALSE
25,"ğŸ The finish line is calling! Fixed supply: 100T PONY tokens, no minting & renounceable contractâ€”trustless fun. Play at https://pxpony.com/game #PlayToEarn #Base",FALSE
26,ğŸ¤– Let your pony run wild! Low house edge: only 10% platform feeâ€”90% goes to winners & game operations. Play at https://pxpony.com/game #Blockchain #Gaming,FALSE
27,ğŸŒŸ Be part of the next big game! ~18.75% chance to win somethingâ€”chase those 10x returns. Play at https://pxpony.com/game #Crypto #HorseRacing,FALSE
28,"ğŸ•¹ï¸ Play like never before! Built on Base Mainnet: low gas, secure & EVM compatible. Play at https://pxpony.com/game #FairPlay #GameFi",FALSE
29,ğŸ¯ Aim for a 10x win! Verified contracts: open source & auditedâ€”zero security vulnerabilities. Play at https://pxpony.com/game #Innovation #GameOn,FALSE
30,ğŸ’¥ Enter the arena! Progressive jackpot: every bet grows the jackpot until it triggers & pays out. Play at https://pxpony.com/game #InstantRacing #Base,FALSE
31,ğŸ‡ Ready to race? Instant 16-horse races: place a bet and race instantlyâ€”no waiting for others. Play at https://pxpony.com/game #Base #GameFi,FALSE
32,ğŸ® Level up your crypto game! True randomness: 10 on-chain entropy sources ensure fair outcomes. Play at https://pxpony.com/game #CryptoGaming #DeFi,FALSE
33,"âš¡ Instant action awaits! Fair payouts: top 3 ponies take 10x, 2.5x & 1xâ€”better odds than traditional games. Play at https://pxpony.com/game #Web3 #Gaming",FALSE
34,ğŸ”¥ Saddle up for victory! Pull-based failsafe: jackpots pay out when they reach 50% of supply; you claim your share. Play at https://pxpony.com/game #OnChain #Base,FALSE
35,"ğŸ The finish line is calling! Fixed supply: 100T PONY tokens, no minting & renounceable contractâ€”trustless fun. Play at https://pxpony.com/game #PlayToEarn #Base",FALSE
36,ğŸ¤– Let your pony run wild! Low house edge: only 10% platform feeâ€”90% goes to winners & game operations. Play at https://pxpony.com/game #Blockchain #Gaming,FALSE
37,ğŸŒŸ Be part of the next big game! ~18.75% chance to win somethingâ€”chase those 10x returns. Play at https://pxpony.com/game #Crypto #HorseRacing,FALSE
38,"ğŸ•¹ï¸ Play like never before! Built on Base Mainnet: low gas, secure & EVM compatible. Play at https://pxpony.com/game #FairPlay #GameFi",FALSE
39,ğŸ¯ Aim for a 10x win! Verified contracts: open source & auditedâ€”zero security vulnerabilities. Play at https://pxpony.com/game #Innovation #GameOn,FALSE
40,ğŸ’¥ Enter the arena! Progressive jackpot: every bet grows the jackpot until it triggers & pays out. Play at https://pxpony.com/game #InstantRacing #Base,FALSE
41,ğŸ‡ Ready to race? Instant 16-horse races: place a bet and race instantlyâ€”no waiting for others. Play at https://pxpony.com/game #Base #GameFi,FALSE
42,ğŸ® Level up your crypto game! True randomness: 10 on-chain entropy sources ensure fair outcomes. Play at https://pxpony.com/game #CryptoGaming #DeFi,FALSE
43,"âš¡ Instant action awaits! Fair payouts: top 3 ponies take 10x, 2.5x & 1xâ€”better odds than traditional games. Play at https://pxpony.com/game #Web3 #Gaming",FALSE
44,ğŸ”¥ Saddle up for victory! Pull-based failsafe: jackpots pay out when they reach 50% of supply; you claim your share. Play at https://pxpony.com/game #OnChain #Base,FALSE
45,"ğŸ The finish line is calling! Fixed supply: 100T PONY tokens, no minting & renounceable contractâ€”trustless fun. Play at https://pxpony.com/game #PlayToEarn #Base",FALSE
46,ğŸ¤– Let your pony run wild! Low house edge: only 10% platform feeâ€”90% goes to winners & game operations. Play at https://pxpony.com/game #Blockchain #Gaming,FALSE
47,ğŸŒŸ Be part of the next big game! ~18.75% chance to win somethingâ€”chase those 10x returns. Play at https://pxpony.com/game #Crypto #HorseRacing,FALSE
48,"ğŸ•¹ï¸ Play like never before! Built on Base Mainnet: low gas, secure & EVM compatible. Play at https://pxpony.com/game #FairPlay #GameFi",FALSE
49,ğŸ¯ Aim for a 10x win! Verified contracts: open source & auditedâ€”zero security vulnerabilities. Play at https://pxpony.com/game #Innovation #GameOn,FALSE
50,ğŸ’¥ Enter the arena! Progressive jackpot: every bet grows the jackpot until it triggers & pays out. Play at https://pxpony.com/game #InstantRacing #Base,FALSE
51,ğŸ‡ Ready to race? Instant 16-horse races: place a bet and race instantlyâ€”no waiting for others. Play at https://pxpony.com/game #Base #GameFi,FALSE
52,ğŸ® Level up your crypto game! True randomness: 10 on-chain entropy sources ensure fair outcomes. Play at https://pxpony.com/game #CryptoGaming #DeFi,FALSE
53,"âš¡ Instant action awaits! Fair payouts: top 3 ponies take 10x, 2.5x & 1xâ€”better odds than traditional games. Play at https://pxpony.com/game #Web3 #Gaming",FALSE
54,ğŸ”¥ Saddle up for victory! Pull-based failsafe: jackpots pay out when they reach 50% of supply; you claim your share. Play at https://pxpony.com/game #OnChain #Base,FALSE
55,"ğŸ The finish line is calling! Fixed supply: 100T PONY tokens, no minting & renounceable contractâ€”trustless fun. Play at https://pxpony.com/game #PlayToEarn #Base",FALSE
56,ğŸ¤– Let your pony run wild! Low house edge: only 10% platform feeâ€”90% goes to winners & game operations. Play at https://pxpony.com/game #Blockchain #Gaming,FALSE
57,ğŸŒŸ Be part of the next big game! ~18.75% chance to win somethingâ€”chase those 10x returns. Play at https://pxpony.com/game #Crypto #HorseRacing,FALSE
58,"ğŸ•¹ï¸ Play like never before! Built on Base Mainnet: low gas, secure & EVM compatible. Play at https://pxpony.com/game #FairPlay #GameFi",FALSE
59,ğŸ¯ Aim for a 10x win! Verified contracts: open source & auditedâ€”zero security vulnerabilities. Play at https://pxpony.com/game #Innovation #GameOn,FALSE
60,ğŸ’¥ Enter the arena! Progressive jackpot: every bet grows the jackpot until it triggers & pays out. Play at https://pxpony.com/game #InstantRacing #Base,FALSE
61,ğŸ‡ Ready to race? Instant 16-horse races: place a bet and race instantlyâ€”no waiting for others. Play at https://pxpony.com/game #Base #GameFi,FALSE
62,ğŸ® Level up your crypto game! True randomness: 10 on-chain entropy sources ensure fair outcomes. Play at https://pxpony.com/game #CryptoGaming #DeFi,FALSE
63,"âš¡ Instant action awaits! Fair payouts: top 3 ponies take 10x, 2.5x & 1xâ€”better odds than traditional games. Play at https://pxpony.com/game #Web3 #Gaming",FALSE
64,ğŸ”¥ Saddle up for victory! Pull-based failsafe: jackpots pay out when they reach 50% of supply; you claim your share. Play at https://pxpony.com/game #OnChain #Base,FALSE
65,"ğŸ The finish line is calling! Fixed supply: 100T PONY tokens, no minting & renounceable contractâ€”trustless fun. Play at https://pxpony.com/game #PlayToEarn #Base",FALSE
66,ğŸ¤– Let your pony run wild! Low house edge: only 10% platform feeâ€”90% goes to winners & game operations. Play at https://pxpony.com/game #Blockchain #Gaming,FALSE
67,ğŸŒŸ Be part of the next big game! ~18.75% chance to win somethingâ€”chase those 10x returns. Play at https://pxpony.com/game #Crypto #HorseRacing,FALSE
68,"ğŸ•¹ï¸ Play like never before! Built on Base Mainnet: low gas, secure & EVM compatible. Play at https://pxpony.com/game #FairPlay #GameFi",FALSE
69,ğŸ¯ Aim for a 10x win! Verified contracts: open source & auditedâ€”zero security vulnerabilities. Play at https://pxpony.com/game #Innovation #GameOn,FALSE
70,ğŸ’¥ Enter the arena! Progressive jackpot: every bet grows the jackpot until it triggers & pays out. Play at https://pxpony.com/game #InstantRacing #Base,FALSE
71,ğŸ‡ Ready to race? Instant 16-horse races: place a bet and race instantlyâ€”no waiting for others. Play at https://pxpony.com/game #Base #GameFi,FALSE
72,ğŸ® Level up your crypto game! True randomness: 10 on-chain entropy sources ensure fair outcomes. Play at https://pxpony.com/game #CryptoGaming #DeFi,FALSE
73,"âš¡ Instant action awaits! Fair payouts: top 3 ponies take 10x, 2.5x & 1xâ€”better odds than traditional games. Play at https://pxpony.com/game #Web3 #Gaming",FALSE
74,ğŸ”¥ Saddle up for victory! Pull-based failsafe: jackpots pay out when they reach 50% of supply; you claim your share. Play at https://pxpony.com/game #OnChain #Base,FALSE
75,"ğŸ The finish line is calling! Fixed supply: 100T PONY tokens, no minting & renounceable contractâ€”trustless fun. Play at https://pxpony.com/game #PlayToEarn #Base",FALSE
76,ğŸ¤– Let your pony run wild! Low house edge: only 10% platform feeâ€”90% goes to winners & game operations. Play at https://pxpony.com/game #Blockchain #Gaming,FALSE
77,ğŸŒŸ Be part of the next big game! ~18.75% chance to win somethingâ€”chase those 10x returns. Play at https://pxpony.com/game #Crypto #HorseRacing,FALSE
78,"ğŸ•¹ï¸ Play like never before! Built on Base Mainnet: low gas, secure & EVM compatible. Play at https://pxpony.com/game #FairPlay #GameFi",FALSE
79,ğŸ¯ Aim for a 10x win! Verified contracts: open source & auditedâ€”zero security vulnerabilities. Play at https://pxpony.com/game #Innovation #GameOn,FALSE
80,ğŸ’¥ Enter the arena! Progressive jackpot: every bet grows the jackpot until it triggers & pays out. Play at https://pxpony.com/game #InstantRacing #Base,FALSE
81,ğŸ‡ Ready to race? Instant 16-horse races: place a bet and race instantlyâ€”no waiting for others. Play at https://pxpony.com/game #Base #GameFi,FALSE
82,ğŸ® Level up your crypto game! True randomness: 10 on-chain entropy sources ensure fair outcomes. Play at https://pxpony.com/game #CryptoGaming #DeFi,FALSE
83,"âš¡ Instant action awaits! Fair payouts: top 3 ponies take 10x, 2.5x & 1xâ€”better odds than traditional games. Play at https://pxpony.com/game #Web3 #Gaming",FALSE
84,ğŸ”¥ Saddle up for victory! Pull-based failsafe: jackpots pay out when they reach 50% of supply; you claim your share. Play at https://pxpony.com/game #OnChain #Base,FALSE
85,"ğŸ The finish line is calling! Fixed supply: 100T PONY tokens, no minting & renounceable contractâ€”trustless fun. Play at https://pxpony.com/game #PlayToEarn #Base",FALSE
86,ğŸ¤– Let your pony run wild! Low house edge: only 10% platform feeâ€”90% goes to winners & game operations. Play at https://pxpony.com/game #Blockchain #Gaming,FALSE
87,ğŸŒŸ Be part of the next big game! ~18.75% chance to win somethingâ€”chase those 10x returns. Play at https://pxpony.com/game #Crypto #HorseRacing,FALSE
88,"ğŸ•¹ï¸ Play like never before! Built on Base Mainnet: low gas, secure & EVM compatible. Play at https://pxpony.com/game #FairPlay #GameFi",FALSE
89,ğŸ¯ Aim for a 10x win! Verified contracts: open source & auditedâ€”zero security vulnerabilities. Play at https://pxpony.com/game #Innovation #GameOn,FALSE
90,ğŸ’¥ Enter the arena! Progressive jackpot: every bet grows the jackpot until it triggers & pays out. Play at https://pxpony.com/game #InstantRacing #Base,FALSE
91,ğŸ‡ Ready to race? Instant 16-horse races: place a bet and race instantlyâ€”no waiting for others. Play at https://pxpony.com/game #Base #GameFi,FALSE
92,ğŸ® Level up your crypto game! True randomness: 10 on-chain entropy sources ensure fair outcomes. Play at https://pxpony.com/game #CryptoGaming #DeFi,FALSE
93,"âš¡ Instant action awaits! Fair payouts: top 3 ponies take 10x, 2.5x & 1xâ€”better odds than traditional games. Play at https://pxpony.com/game #Web3 #Gaming",FALSE
94,ğŸ”¥ Saddle up for victory! Pull-based failsafe: jackpots pay out when they reach 50% of supply; you claim your share. Play at https://pxpony.com/game #OnChain #Base,FALSE
95,"ğŸ The finish line is calling! Fixed supply: 100T PONY tokens, no minting & renounceable contractâ€”trustless fun. Play at https://pxpony.com/game #PlayToEarn #Base",FALSE
96,ğŸ¤– Let your pony run wild! Low house edge: only 10% platform feeâ€”90% goes to winners & game operations. Play at https://pxpony.com/game #Blockchain #Gaming,FALSE
97,ğŸŒŸ Be part of the next big game! ~18.75% chance to win somethingâ€”chase those 10x returns. Play at https://pxpony.com/game #Crypto #HorseRacing,FALSE
98,"ğŸ•¹ï¸ Play like never before! Built on Base Mainnet: low gas, secure & EVM compatible. Play at https://pxpony.com/game #FairPlay #GameFi",FALSE
99,ğŸ¯ Aim for a 10x win! Verified contracts: open source & auditedâ€”zero security vulnerabilities. Play at https://pxpony.com/game #Innovation #GameOn,FALSE
100,ğŸ’¥ Enter the arena! Progressive jackpot: every bet grows the jackpot until it triggers & pays out. Play at https://pxpony.com/game #InstantRacing #Base,FALSE
101,ğŸ’¸ Want a new income stream? Earn up to 50% of race fees with our tiered commissions (Bronze to Diamond). Get your link at https://pxpony.com/referrals #AffiliateMarketing #Crypto,FALSE
102,ğŸ¤ Partner with us! No purchase necessary â€“ share your link and earn from friendsâ€™ bets. Get your link at https://pxpony.com/referrals #PassiveIncome #GameFi,FALSE
103,ğŸš€ Earn while others play! Multi-level rewards: get 5% on the players your referrals bring in. Get your link at https://pxpony.com/referrals #Web3Rewards #Base,FALSE
